model,wape,2025-04-27,2025-04-28,2025-04-29,2025-04-30,2025-05-01,2025-05-02,2025-05-03
lgbm,0.1564682407715331,-12,115,297,455,-158,-144,-93
cat,0.13634852011972065,-4,31,130,487,-127,-146,-87
prophet,0.18340538742933157,77,166,114,572,-218,-244,-89
sarimax,0.18099434652477553,11,73,19,153,-536,-569,-350
